,x,y,IncomeGroup
0,-150.7349463,-8.500073407,1
1,-153.1933649,0.364688685,2
2,-101.0927248,9.563891793,3
3,146.1385724,15.47871779,4
4,78.49128515,5.56688226,3
5,-75.71405766,-31.29623406,2
6,167.7941801,16.44601705,4
7,159.5672425,19.36996424,4
8,-39.99884104,40.04078613,3
9,-1.13E-15,-6.45E-17,1
10,181.6708194,-8.880254095,4
11,9.88455843,-27.87769957,1
12,-137.0003741,-21.27680605,1
13,-6.673171982,15.00756392,2
14,22.02915917,26.62365552,3
15,114.4914908,-12.57728148,4
16,-0.626240516,-22.87889227,4
17,-33.60259399,41.4027961,3
18,-1.13E-15,-6.45E-17,3
19,-76.96734751,-18.02079352,2
20,88.33988023,-21.72322013,3
21,-1.13E-15,-6.45E-17,4
22,-120.4060299,0.696608537,2
23,-123.6608982,-28.64625343,3
24,-1.13E-15,-6.45E-17,1
25,172.7406917,-16.35161868,4
26,185.366254,-7.276860595,4
27,69.66255337,-40.71187869,4
28,129.2680603,8.445966382,3
29,-63.12024592,-4.990112124,2
30,-68.89013993,1.546402598,2
31,-24.56471678,-25.81537628,1
32,-95.53339033,-49.84360486,2
33,11.07050932,-41.49425124,3
34,-101.0503093,2.004778546,1
35,37.3925909,-41.58398155,3
36,-180.0616509,6.519766699,3
37,76.78767711,16.52430081,4
38,137.2813202,10.55332891,4
39,200.8582401,-0.03414509,4
40,-108.8587332,5.846315917,2
41,168.9451548,0.726851349,4
42,13.14950676,-40.4612518,3
43,-133.1912169,27.79302761,3
44,8.948180031,-0.822983993,3
45,-45.27473257,-20.02849933,2
46,-202.7802358,-6.156737985,1
47,140.6345789,-18.63381925,4
48,83.96493945,7.662072069,4
49,-107.3410163,39.55170947,1
50,174.9108876,2.577803863,4
51,-159.0573112,12.30896638,3
52,167.4889665,-9.678960189,4
53,-101.8707319,-18.84965548,3
54,184.0302276,6.318268049,4
55,-43.88782386,3.186556022,2
56,-77.43097762,-14.44237604,2
57,-44.29395719,-25.14589069,1
58,-80.43727294,-15.11922985,1
59,-165.6767451,35.68903534,1
60,-1.13E-15,-6.45E-17,3
61,49.95239663,-6.341715033,4
62,-27.56766397,-69.63382767,2
63,-151.6561754,-3.762164493,3
64,172.4889824,15.4509653,4
65,3.208445505,-34.15744249,2
66,3.938146978,18.07776363,3
67,-60.41764452,61.30337684,1
68,53.86355937,-26.26190525,4
69,2.773898746,-5.682966389,2
70,78.22870667,6.702148365,2
71,176.3036457,9.506799116,4
72,-50.50547168,-30.83217219,3
73,-175.7139613,-5.527476353,3
74,82.07328776,9.371602254,4
75,116.029935,-0.413800217,4
76,146.5812543,-8.884027986,4
77,-80.57316509,40.39829331,3
78,-13.76264726,26.48195104,2
79,186.3009735,3.464206672,4
80,26.96092961,43.68856532,3
81,-57.70871912,30.88086147,2
82,-47.01312307,51.76522843,2
83,-113.1222135,-25.4976542,2
84,147.2528849,13.44132376,4
85,101.0320792,1.019686426,4
86,-97.78296019,6.226618388,2
87,106.9580953,-31.93960576,3
88,-115.0888095,-21.04181519,1
89,-127.7584163,-20.81976917,3
90,-152.1816944,9.990124534,2
91,-1.13E-15,-6.45E-17,2
92,84.29966798,6.877406567,4
93,185.5929277,3.289016834,4
94,103.8370925,24.8425972,4
95,-1.13E-15,-6.45E-17,2
96,-67.62533648,27.29329832,2
97,-31.74757243,45.64822045,1
98,-107.8622222,-6.733169516,3
99,65.30881053,-19.23310298,3
100,9.302058981,4.523010945,3
101,-150.3244346,-20.4811717,1
102,16.54915193,18.51501671,4
103,-136.7583587,-19.55200666,2
104,-94.82175583,6.314159423,3
105,-150.1455574,16.53407484,2
106,-138.7706296,44.34651845,1
107,-1.13E-15,-6.45E-17,2
108,-16.49630654,59.4387518,3
109,-1.13E-15,-6.45E-17,1
110,125.9117827,21.96803423,3
111,-187.1177862,-0.757620078,3
112,-71.64586599,-5.919327586,1
113,-52.23676891,22.88685604,2
114,-70.14801638,-8.135488524,2
115,195.4490947,-0.453999123,4
116,181.1546938,-8.434665605,4
117,-167.5410578,-8.196231689,1
118,150.0594719,0.743237992,4
119,2.016384055,-80.66873462,4
120,-80.64209519,42.72994842,2
121,61.99706692,-15.86928112,3
122,17.88416632,-17.91905612,3
123,86.46552342,26.42484797,2
124,-114.5352951,-3.22492484,2
125,126.6654029,-10.35682205,4
126,106.9517985,-17.32338093,4
127,1.002374664,5.355587287,3
128,43.8975792,-9.13312001,4
129,22.6052368,38.21440907,3
130,-44.06160393,-3.773766564,3
131,-167.24889,69.92254184,1
132,88.77122718,-33.14584766,4
133,-161.939471,-28.13579674,2
134,32.68007742,-21.66114487,1
