158.0	1.7349	158.0	1.807143	152.0	2.104431	158.0	1.919246	160.0	29.6292860346769	1.948565	153.0	2.382438	159.0	1.697024
160.0	1.5714290000000002	153.0	1.857143	143.0	2.202283	155.0	2.004317	159.0	32.6776916916242	2.046158	140.0	2.594983	157.0	2.004317
114.0	2.347126	110.0	2.293674	69.0	2.823862	92.0	2.558898	88.0	51.839201310408704	2.6596029999999997	73.0	3.202666	95.0	2.6656470000000003
15.0	3.6314029999999997	10.0	4.021292	5.0	3.8473699999999997	13.0	3.919378	11.0	92.3469846731662	3.956437	4.0	4.376291999999999	13.0	3.960279
98.0	2.4178439999999997	62.0	2.7735090000000002	59.0	2.923781	68.0	2.777043	61.0	58.94165257927361	2.886984	58.0	3.3689419999999997	58.0	3.046989
81.0	2.573787	86.0	2.484109	95.0	2.649059	97.0	2.503441	92.0	50.2150592045339	2.607607	111.0	2.8960619999999997	113.0	2.511196
7.0	3.8671860000000002	16.0	3.968431	40.0	3.2472060000000003	21.0	3.7094449999999997	18.0	85.94343677415571	3.7514309999999997	21.0	3.976111	20.0	3.816621
12.0	3.714068	5.0	4.181584	3.0	3.87753	6.0	4.083611	4.0	94.52000409815071	4.0260050000000005	12.0	4.250802999999999	7.0	4.087098
80.5	2.6732733250000003	80.5	2.72288513125	80.5	2.8303187999999997	80.5	2.8154091625	80.5	58.27863418819758	2.8657578375	80.5	3.23630465625	80.5	2.9010699250000003
159.0	1.6875	146.0	1.952865	139.0	2.214416	117.0	2.332091	158.0	33.2227894662533	2.063609	158.0	2.1654720000000003	156.0	2.0065419999999996
14.0	3.663064	14.0	3.9842489999999997	1.0	3.994913	2.0	4.130972	3.0	94.92853849700322	4.039084	1.0	4.410293	9.0	4.051289
82.0	2.5625	83.0	2.496995	83.0	2.733894	98.0	2.502329	76.0	54.6593662109973	2.749889	57.0	3.415745	87.0	2.748422
