150	1.3	150	1.1	150	1.22222	150	1.25	150	6.634704494	1.21166935	150	1.375	150	1
71	2.4	88	2.25	87	2.5	81	2.5	86	46.31242862	2.477521974	100	2.83333	94	2.375
132	2	78	2.33333	109	2.33333	130	2	139	33.89537828	2.081376376	144	2.125	145	1.66667
20	3.51613	18	3.80357	13	3.67857	20	3.66667	20	85.49509999	3.727580752	17	4.12	23	3.60784
51	2.64865	47	2.80556	49	2.9697	44	3	45	62.13978096	2.982467656	46	3.5	46	3
118	2.1	143	1.77778	140	2	121	2.11111	131	35.63320011	2.136818727	122	2.625	113	2.22222
17	3.58333	20	3.64706	12	3.71875	19	3.75758	17	87.46224453	3.790339268	20	4.1	12	3.96875
8	3.83333	8	4.06061	3	3.96667	4	4.13333	5	95.99533932	4.062573643	3	4.44444	13	3.96552
95	2.23077	116	2	90	2.5	128	2	111	40.46588263	2.290997526	124	2.625	96	2.375
103	2.2	62	2.5	84	2.5	80	2.5	113	40.39329782	2.288681827	148	2	127	2
16	3.61261	11	4	17	3.65094	10	3.94949	12	90.70404542	3.893763601	10	4.25301	15	3.95918
142	1.8	134	1.88889	62	2.77778	75	2.55556	89	45.31060161	2.445560329	107	2.77778	54	2.88889
115	2.125	133	1.88889	71	2.66667	102	2.33333	121	38.9275307	2.241918934	143	2.25	122	2.125
125	2	82	2.28571	96	2.46154	103	2.33333	87	46.12016016	2.471387965	54	3.33333	88	2.46154
66	2.46667	64	2.46667	59	2.78571	53	2.85714	55	58.64078027	2.870837786	43	3.55556	39	3.14286
22	3.4	27	3.4	27	3.33333	59	2.75	36	67.46202662	3.152265163	84	3	47	3
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
84	2.31579	86	2.26316	86	2.5	98	2.36842	88	45.66695413	2.45692917	77	3	105	2.29412
50	2.66667	54	2.625	127	2.125	120	2.125	74	48.0095546	2.531665991	78	3	66	2.71429
128	2	109	2.08	99	2.41667	117	2.17391	107	40.97726207	2.307312247	104	2.80952	93	2.38095
74	2.38571	49	2.74648	75	2.6087	49	2.93939	61	54.87350265	2.75064898	71	3.10169	65	2.76923
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
135	1.95	127	1.94737	134	2.05882	116	2.17647	128	36.25804917	2.15675351	126	2.57143	109	2.26667
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
9	3.81818	12	3.94898	8	3.77895	12	3.85393	10	91.58678464	3.921925946	13	4.18824	11	3.97778
5	3.84848	4	4.13333	14	3.66667	8	4	7	94.54165974	4.016196383	2	4.48	9	4.03571
24	3.32075	34	3.0566	34	3.21154	35	3.1875	32	70.53707907	3.250369661	44	3.54762	37	3.17021
35	2.99296	30	3.20285	28	3.31273	27	3.4	30	72.78027062	3.321935003	36	3.67729	31	3.37453
98	2.22222	94	2.22222	128	2.125	97	2.375	102	42.67093884	2.361346223	61	3.25	128	2
57	2.57143	114	2	110	2.33333	109	2.25	84	46.66483821	2.488765023	57	3.28571	85	2.5
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
116	2.10256	85	2.28205	74	2.61111	86	2.44444	82	46.93182382	2.49728276	87	2.93939	71	2.62857
85	2.3	65	2.46154	108	2.33333	72	2.63636	85	46.32510095	2.477926264	117	2.66667	83	2.5
64	2.48571	67	2.43333	82	2.53333	89	2.42857	72	48.73863995	2.554926262	91	2.88889	78	2.57143
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
41	2.76923	41	2.90909	51	2.92308	58	2.76923	49	60.1995048	2.920566332	62	3.25	50	2.92308
36	2.95	36	3	43	3.0625	42	3	38	66.90913245	3.134625982	42	3.5625	35	3.26667
4	3.88279	3	4.19133	4	3.90984	3	4.20728	3	97.1275585	4.098695236	8	4.32727	5	4.11864
146	1.63636	130	1.91667	137	2	133	2	145	29.54999376	1.942744019	138	2.3	143	1.81818
2	3.97143	14	3.82353	15	3.66667	15	3.83333	13	89.61583508	3.859046038	19	4.11111	17	3.75862
82	2.33333	97	2.18421	107	2.34211	108	2.25	96	43.26133843	2.380181952	90	2.89474	107	2.28205
148	1.6	139	1.83333	139	2	139	1.91667	140	33.33129888	2.063380349	103	2.81818	108	2.27273
88	2.25	72	2.36364	72	2.63636	71	2.63636	70	50.14142504	2.599679816	59	3.27273	89	2.45455
122	2.07692	121	2	111	2.33333	95	2.38462	97	42.96837739	2.370835511	96	2.84615	72	2.61538
113	2.14286	117	2	135	2	69	2.66667	124	37.23154708	2.187811362	149	1.83333	82	2.5
30	3.16667	24	3.51064	23	3.45	24	3.55	26	78.95436333	3.518909291	29	3.85714	22	3.625
42	2.75	40	2.91304	56	2.85	45	3	47	61.03395347	2.947188046	53	3.35294	58	2.84211
109	2.14286	135	1.875	97	2.42857	129	2	104	41.58638882	2.326745436	37	3.66667	141	1.83333
14	3.68421	17	3.80952	30	3.3	13	3.85	15	88.26042207	3.815803812	14	4.17647	2	4.16667
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
21	3.51079	15	3.82353	18	3.62963	18	3.75969	18	86.57032899	3.761884168	23	4.02459	16	3.87097
92	2.25	69	2.4	147	1.66667	136	2	134	34.47329876	2.09981398	136	2.33333	134	2
13	3.739	10	4.04938	6	3.85209	7	4.01954	9	93.8259158	3.993361748	11	4.24815	6	4.1
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
129	2	91	2.25	115	2.25	146	1.75	125	36.42884948	2.162202614	133	2.5	110	2.25
61	2.5	75	2.33333	85	2.5	68	2.66667	62	53.75093732	2.714835377	45	3.5	59	2.83333
89	2.25	76	2.33333	69	2.66667	46	3	77	47.58254447	2.518042934	132	2.5	99	2.33333
111	2.14286	89	2.25	120	2.22222	132	2	116	40.04676004	2.277626108	94	2.85714	114	2.22222
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
31	3.05882	35	3.05	37	3.11111	28	3.33333	29	73.90920404	3.35795177	16	4.125	27	3.52941
87	2.26667	104	2.13333	73	2.61538	79	2.5	75	47.92906778	2.529098191	64	3.23077	90	2.42857
134	1.95455	142	1.78261	144	1.8	137	1.95	141	32.84955094	2.048010972	129	2.5	98	2.35
7	3.84302	9	4.05952	7	3.78205	9	3.99346	8	94.14434579	4.003520734	7	4.33077	8	4.06122
65	2.48387	79	2.32258	93	2.48276	91	2.40741	80	46.96536759	2.498352919	92	2.88462	91	2.40741
78	2.35714	61	2.5	66	2.69231	54	2.83333	63	53.71291095	2.713622208	48	3.45455	87	2.46154
121	2.08333	103	2.13636	122	2.2	122	2.10526	123	37.97287914	2.211462344	125	2.6	121	2.15789
34	3	33	3.11765	42	3.06667	37	3.07143	35	67.52185142	3.154173775	34	3.69231	44	3
44	2.72727	45	2.83333	44	3.04762	50	2.90476	43	62.99322749	3.009695466	58	3.27778	33	3.3
47	2.69118	42	2.90476	40	3.07813	31	3.26563	39	64.91209253	3.070913704	47	3.47458	42	3.03333
10	3.81818	19	3.71875	11	3.75862	11	3.93103	11	91.33349115	3.913845034	9	4.32	14	3.96154
62	2.5	66	2.44444	78	2.58824	66	2.6875	78	47.31849648	2.509618916	106	2.8	125	2
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
43	2.73333	37	3	31	3.26667	32	3.23077	33	69.1401939	3.205804334	41	3.58333	29	3.46154
29	3.1871	23	3.51948	21	3.56738	21	3.62857	22	80.71699866	3.575143277	27	3.92969	21	3.65693
80	2.35294	113	2.03226	126	2.13333	125	2.07143	118	39.07747575	2.246702685	119	2.65385	112	2.24138
54	2.61538	56	2.61538	39	3.08333	41	3	52	59.23889119	2.889919532	68	3.16667	57	2.84615
11	3.78648	6	4.10638	10	3.76557	5	4.11985	6	94.77228484	4.023554099	6	4.34454	7	4.07605
139	1.90909	137	1.86364	129	2.09524	126	2.04762	133	35.17762764	2.122284436	120	2.65	116	2.19048
81	2.33333	100	2.15385	60	2.78571	104	2.30769	76	47.68353414	2.521264844	89	2.91667	73	2.61538
102	2.2	112	2.05882	106	2.35294	100	2.35294	103	42.30448217	2.349655025	109	2.76471	95	2.375
104	2.19048	81	2.3	95	2.47368	82	2.47368	81	46.95074507	2.497886412	74	3.05263	81	2.52632
27	3.22388	25	3.44444	24	3.44262	22	3.62712	25	78.99086429	3.520073794	30	3.85714	25	3.55932
59	2.5	46	2.83333	76	2.6	47	3	44	62.22301302	2.985123038	32	3.75	32	3.33333
120	2.08333	120	2	103	2.4	106	2.28571	117	39.26645844	2.252731867	102	2.83333	139	1.88889
107	2.16667	102	2.14286	88	2.5	93	2.4	98	42.9215169	2.369340504	115	2.66667	101	2.33333
72	2.4	101	2.14286	57	2.83333	127	2	105	41.19408014	2.314229472	134	2.42857	132	2
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
91	2.25	105	2.13333	112	2.30769	84	2.45455	92	43.87035452	2.399611611	113	2.69231	75	2.58333
73	2.4	115	2	89	2.5	115	2.2	108	40.87430519	2.304027577	98	2.83333	140	1.83333
52	2.63636	80	2.3	48	3	64	2.7	58	55.7368269	2.778191923	50	3.4	74	2.6
15	3.66667	13	3.85714	45	3	33	3.22222	23	79.51742125	3.536872729	25	4	26	3.55556
58	2.53333	58	2.5625	29	3.3125	48	2.94118	42	63.19163931	3.016025469	35	3.6875	41	3.05882
101	2.2	77	2.33333	64	2.75	119	2.125	94	43.36545298	2.383503556	95	2.85714	130	2
110	2.14286	128	1.9375	105	2.35714	112	2.21429	106	41.10629227	2.311428744	111	2.72727	86	2.5
93	2.23529	107	2.125	117	2.25	131	2	120	38.9737102	2.243392215	116	2.66667	117	2.1875
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
63	2.49524	53	2.68	54	2.90909	57	2.79787	56	58.55354145	2.868054574	51	3.4	48	2.95789
126	2	83	2.28571	70	2.66667	101	2.33333	90	44.95275092	2.43414369	99	2.83333	84	2.5
106	2.17391	132	1.90476	119	2.22727	114	2.21053	109	40.56062509	2.294020129	93	2.88235	92	2.38095
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
124	2.07143	145	1.6875	146	1.73333	135	2	147	27.02032758	1.862039174	147	2.08333	149	1.57143
75.44966443	2.557397785	75.34899329	2.583294161	75.22818792	2.721443893	75.2885906	2.708898121	75.23489933	54.64754852	2.743440285	75.14765101	3.173869463	75.17449664	2.733113893
131	2	129	1.91667	91	2.5	144	1.8	136	34.00598776	2.08490519	142	2.25	136	2
94	2.23077	110	2.07692	118	2.25	99	2.36364	110	40.55455578	2.293826497	101	2.83333	129	2
70	2.4	96	2.2	77	2.6	65	2.7	67	51.10511586	2.630424789	72	3.1	62	2.8
130	2	84	2.28571	121	2.2	147	1.75	132	35.47591741	2.131800881	137	2.33333	111	2.25
